600000,0.812,0.812,0.812,0.812,0
1200000,0.8195,0.8195,0.8195,0.8195,0
1800000,0.819,0.819,0.819,0.819,0
2400000,0.8315,0.8315,0.8315,0.8315,0
3600000,0.822,0.822,0.822,0.822,0
4200000,0.835,0.835,0.835,0.835,0
4800000,0.85,0.85,0.85,0.85,0
5400000,0.848,0.848,0.848,0.848,0
6000000,0.838,0.838,0.838,0.838,0
6600000,0.7915,0.7915,0.7915,0.7915,0
7200000,0.774,0.774,0.774,0.774,0
7800000,0.7325,0.7325,0.7325,0.7325,0
8400000,0.739,0.739,0.739,0.739,0
9000000,0.744,0.744,0.744,0.744,0
9600000,0.7415,0.7415,0.7415,0.7415,0
10200000,0.75,0.75,0.75,0.75,0
10800000,0.758,0.758,0.758,0.758,0
11400000,0.7495,0.7495,0.7495,0.7495,0
12000000,0.765,0.765,0.765,0.765,0
12600000,0.7655,0.7655,0.7655,0.7655,0
13200000,0.771,0.771,0.771,0.771,0
13800000,0.7655,0.7655,0.7655,0.7655,0
14400000,0.7725,0.7725,0.7725,0.7725,0
15000000,0.775,0.775,0.775,0.775,0
15600000,0.8,0.8,0.8,0.8,0
16200000,0.7955,0.7955,0.7955,0.7955,0
16800000,0.795,0.795,0.795,0.795,0
17400000,0.795,0.795,0.795,0.795,0
18000000,0.7955,0.7955,0.7955,0.7955,0
18600000,0.795,0.795,0.795,0.795,0
19200000,0.795,0.795,0.795,0.795,0
19800000,0.787,0.787,0.787,0.787,0
20400000,0.7835,0.7835,0.7835,0.7835,0
21000000,0.79,0.79,0.79,0.79,0
22200000,0.8155,0.8155,0.8155,0.8155,0
22800000,0.8205,0.8205,0.8205,0.8205,0
23400000,0.8205,0.8205,0.8205,0.8205,0
24000000,0.8365,0.8365,0.8365,0.8365,0
24600000,0.837,0.837,0.837,0.837,0
25200000,0.8335,0.8335,0.8335,0.8335,0
25800000,0.8385,0.8385,0.8385,0.8385,0
26400000,0.83,0.83,0.83,0.83,0
27000000,0.829,0.829,0.829,0.829,0
27600000,0.8175,0.8175,0.8175,0.8175,0
28200000,0.821,0.821,0.821,0.821,0
28800000,0.8225,0.8225,0.8225,0.8225,0
29400000,0.8265,0.8265,0.8265,0.8265,0
30000000,0.8145,0.8145,0.8145,0.8145,0
30600000,0.818,0.818,0.818,0.818,0
31200000,0.822,0.822,0.822,0.822,0
31800000,0.8275,0.8275,0.8275,0.8275,0
32400000,0.859,0.859,0.859,0.859,0
33000000,0.8495,0.8495,0.8495,0.8495,0
33600000,0.8495,0.8495,0.8495,0.8495,0
34200000,0.8455,0.8455,0.8455,0.8455,0
34800000,0.865,0.866,0.865,0.866,0
35400000,0.866,0.866,0.866,0.866,0
36000000,0.867,0.867,0.867,0.867,0
36600000,0.868,0.868,0.868,0.868,0
37200000,0.867,0.867,0.867,0.867,0
37800000,0.867,0.867,0.867,0.867,0
38400000,0.8675,0.8675,0.8675,0.8675,0
39000000,0.8675,0.8675,0.8675,0.8675,0
39600000,0.8675,0.8675,0.8675,0.8675,0
40200000,0.8675,0.8675,0.8675,0.8675,0
40800000,0.8655,0.8655,0.8655,0.8655,0
41400000,0.8655,0.8655,0.8655,0.8655,0
42000000,0.8705,0.8705,0.8705,0.8705,0
42600000,0.8705,0.8705,0.8705,0.8705,0
43200000,0.8805,0.8805,0.8805,0.8805,0
43800000,0.877,0.877,0.877,0.877,0
44400000,0.874,0.874,0.874,0.874,0
45000000,0.881,0.881,0.881,0.881,0
45600000,0.881,0.881,0.881,0.881,0
46200000,0.88,0.88,0.88,0.88,0
