0,0.635,0.635,0.635,0.635,0
600000,0.615,0.615,0.615,0.615,0
1200000,0.655,0.655,0.655,0.655,0
1800000,0.665,0.665,0.665,0.665,0
2400000,0.605,0.605,0.605,0.605,0
3000000,0.625,0.625,0.625,0.625,0
3600000,0.595,0.595,0.595,0.595,0
4200000,0.595,0.595,0.595,0.595,0
4800000,0.625,0.625,0.625,0.625,0
5400000,0.635,0.635,0.635,0.635,0
6000000,0.61,0.61,0.61,0.61,0
6600000,0.595,0.595,0.595,0.595,0
7200000,0.665,0.665,0.665,0.665,0
7800000,0.675,0.675,0.675,0.675,0
8400000,0.705,0.705,0.705,0.705,0
9000000,0.72,0.72,0.72,0.72,0
9600000,0.725,0.725,0.725,0.725,0
10200000,0.695,0.695,0.695,0.695,0
10800000,0.705,0.705,0.705,0.705,0
11400000,0.735,0.735,0.735,0.735,0
12000000,0.745,0.745,0.745,0.745,0
12600000,0.735,0.735,0.735,0.735,0
13200000,0.725,0.725,0.725,0.725,0
13800000,0.745,0.745,0.745,0.745,0
14400000,0.74,0.74,0.74,0.74,0
15000000,0.745,0.745,0.745,0.745,0
15600000,0.745,0.745,0.745,0.745,0
16200000,0.755,0.755,0.755,0.755,0
16800000,0.775,0.775,0.775,0.775,0
17400000,0.795,0.795,0.795,0.795,0
18000000,0.795,0.795,0.795,0.795,0
18600000,0.76,0.76,0.76,0.76,0
19200000,0.73,0.73,0.73,0.73,0
19800000,0.745,0.745,0.745,0.745,0
20400000,0.795,0.795,0.795,0.795,0
21000000,0.835,0.835,0.835,0.835,0
21600000,0.825,0.825,0.825,0.825,0
22200000,0.83,0.83,0.83,0.83,0
22800000,0.825,0.825,0.825,0.825,0
23400000,0.835,0.835,0.835,0.835,0
24000000,0.83,0.83,0.83,0.83,0
24600000,0.845,0.845,0.845,0.845,0
25200000,0.805,0.805,0.805,0.805,0
25800000,0.815,0.815,0.815,0.815,0
26400000,0.785,0.785,0.785,0.785,0
27000000,0.785,0.785,0.785,0.785,0
27600000,0.815,0.815,0.815,0.815,0
28200000,0.8,0.8,0.8,0.8,0
28800000,0.8,0.8,0.8,0.8,0
29400000,0.805,0.805,0.805,0.805,0
30000000,0.84,0.84,0.84,0.84,0
30600000,0.875,0.875,0.875,0.875,0
31200000,0.905,0.905,0.905,0.905,0
31800000,0.935,0.935,0.935,0.935,0
32400000,0.945,0.945,0.945,0.945,0
33000000,0.935,0.935,0.935,0.935,0
33600000,0.945,0.945,0.945,0.945,0
34200000,0.96,0.96,0.96,0.96,0
34800000,0.9605,0.9605,0.9605,0.9605,0
35400000,0.9615,0.9615,0.9615,0.9615,0
36000000,0.96,0.96,0.96,0.96,0
36600000,0.9635,0.9635,0.9635,0.9635,0
37200000,0.9635,0.9635,0.9635,0.9635,0
37800000,0.966,0.966,0.966,0.966,0
38400000,0.965,0.965,0.965,0.965,0
39000000,0.9575,0.9575,0.9575,0.9575,0
39600000,0.966,0.966,0.966,0.966,0
40200000,0.965,0.965,0.965,0.965,0
40800000,0.964,0.964,0.964,0.964,0
41400000,0.967,0.967,0.967,0.967,0
42000000,0.965,0.965,0.965,0.965,0
42600000,0.9635,0.9635,0.9635,0.9635,0
43200000,0.9685,0.9685,0.9685,0.9685,0
43800000,0.9485,0.9485,0.9485,0.9485,0
44400000,0.9405,0.9405,0.9405,0.9405,0
45000000,0.9335,0.9335,0.9335,0.9335,0
