0,0.825,0.825,0.825,0.825,0
600000,0.825,0.825,0.825,0.825,0
1200000,0.825,0.825,0.825,0.825,0
1800000,0.825,0.825,0.825,0.825,0
2400000,0.86,0.86,0.86,0.86,0
3000000,0.835,0.835,0.835,0.835,0
3600000,0.855,0.855,0.855,0.855,0
4200000,0.82,0.82,0.82,0.82,0
4800000,0.835,0.835,0.835,0.835,0
5400000,0.815,0.815,0.815,0.815,0
6000000,0.85,0.85,0.85,0.85,0
6600000,0.825,0.825,0.825,0.825,0
7200000,0.885,0.885,0.885,0.885,0
7800000,0.81,0.81,0.81,0.81,0
8400000,0.88,0.88,0.88,0.88,0
9000000,0.88,0.88,0.88,0.88,0
9600000,0.815,0.815,0.815,0.815,0
10200000,0.8,0.8,0.8,0.8,0
10800000,0.805,0.805,0.805,0.805,0
11400000,0.805,0.805,0.805,0.805,0
12000000,0.805,0.805,0.805,0.805,0
12600000,0.805,0.805,0.805,0.805,0
13200000,0.805,0.805,0.805,0.805,0
13800000,0.8,0.8,0.8,0.8,0
14400000,0.64,0.64,0.64,0.64,0
15000000,0.73,0.73,0.73,0.73,0
15600000,0.775,0.775,0.775,0.775,0
16200000,0.9,0.9,0.9,0.9,0
16800000,0.94,0.94,0.94,0.94,0
17400000,0.96,0.96,0.96,0.96,0
18000000,0.96,0.96,0.96,0.96,0
18600000,0.9595,0.9595,0.9595,0.9595,0
19200000,0.96,0.96,0.96,0.96,0
19800000,0.96,0.96,0.96,0.96,0
20400000,0.9595,0.9595,0.9595,0.9595,0
21000000,0.9545,0.9545,0.9545,0.9545,0
21600000,0.9545,0.9545,0.9545,0.9545,0
22200000,0.9545,0.9545,0.9545,0.9545,0
22800000,0.9545,0.9545,0.9545,0.9545,0
23400000,0.9545,0.9545,0.9545,0.9545,0
24000000,0.9445,0.9445,0.9445,0.9445,0
24600000,0.949,0.949,0.949,0.949,0
25200000,0.949,0.949,0.949,0.949,0
25800000,0.95,0.95,0.95,0.95,0
26400000,0.95,0.95,0.95,0.95,0
27000000,0.95,0.95,0.95,0.95,0
27600000,0.95,0.95,0.95,0.95,0
28200000,0.9495,0.9495,0.9495,0.9495,0
28800000,0.9495,0.9495,0.9495,0.9495,0
29400000,0.9495,0.9495,0.9495,0.9495,0
30000000,0.949,0.949,0.949,0.949,0
30600000,0.949,0.949,0.949,0.949,0
31200000,0.9525,0.9525,0.9525,0.9525,0
31800000,0.9595,0.9595,0.9595,0.9595,0
32400000,0.9595,0.9595,0.9595,0.9595,0
33000000,0.952,0.952,0.952,0.952,0
33600000,0.9525,0.9525,0.9525,0.9525,0
34200000,0.952,0.952,0.952,0.952,0
34800000,0.952,0.952,0.952,0.952,0
35400000,0.952,0.952,0.952,0.952,0
36000000,0.953,0.953,0.953,0.953,0
36600000,0.952,0.952,0.952,0.952,0
37200000,0.952,0.952,0.952,0.952,0
37800000,0.953,0.953,0.953,0.953,0
38400000,0.952,0.952,0.952,0.952,0
39000000,0.952,0.952,0.952,0.952,0
39600000,0.952,0.952,0.952,0.952,0
40800000,0.9535,0.9535,0.9535,0.9535,0
41400000,0.9535,0.9535,0.9535,0.9535,0
42000000,0.954,0.954,0.954,0.954,0
42600000,0.954,0.954,0.954,0.954,0
43200000,0.9485,0.9485,0.9485,0.9485,0
43800000,0.951,0.951,0.951,0.951,0
44400000,0.945,0.945,0.945,0.945,0
45000000,0.9365,0.9365,0.9365,0.9365,0
45600000,0.995,0.995,0.995,0.995,0
46200000,0.995,0.995,0.995,0.995,0
46800000,0.9955,0.9955,0.9955,0.9955,0
47400000,0.9955,0.9955,0.9955,0.9955,0
48000000,0.9955,0.9955,0.9955,0.9955,0
48600000,0.9955,0.9955,0.9955,0.9955,0
49200000,0.996,0.996,0.996,0.996,0
49800000,0.996,0.996,0.996,0.996,0
50400000,0.9995,0.9995,0.9995,0.9995,0
51000000,0.9995,0.9995,0.9995,0.9995,0
51600000,0.9995,0.9995,0.9995,0.9995,0
52200000,0.9995,0.9995,0.9995,0.9995,0
52800000,0.9995,0.9995,0.9995,0.9995,0
53400000,0.9995,0.9995,0.9995,0.9995,0
