0,0.273,0.273,0.273,0.273,0
600000,0.272,0.272,0.272,0.272,0
1200000,0.2635,0.2635,0.2635,0.2635,0
1800000,0.266,0.266,0.266,0.266,0
2400000,0.279,0.279,0.279,0.279,0
3000000,0.2835,0.2835,0.2835,0.2835,0
3600000,0.2805,0.2805,0.2805,0.2805,0
4200000,0.2835,0.2835,0.2835,0.2835,0
4800000,0.282,0.282,0.282,0.282,0
5400000,0.2815,0.2815,0.2815,0.2815,0
6000000,0.2805,0.2805,0.2805,0.2805,0
6600000,0.2785,0.2785,0.2785,0.2785,0
7200000,0.272,0.272,0.272,0.272,0
7800000,0.2535,0.2535,0.2535,0.2535,0
8400000,0.2475,0.2475,0.2475,0.2475,0
9000000,0.249,0.249,0.249,0.249,0
9600000,0.2495,0.2495,0.2495,0.2495,0
10200000,0.2545,0.2545,0.2545,0.2545,0
10800000,0.253,0.253,0.253,0.253,0
11400000,0.2465,0.2465,0.2465,0.2465,0
12000000,0.246,0.246,0.246,0.246,0
12600000,0.2425,0.2425,0.2425,0.2425,0
13200000,0.2465,0.2465,0.2465,0.2465,0
13800000,0.245,0.245,0.245,0.245,0
14400000,0.239,0.239,0.239,0.239,0
15000000,0.243,0.243,0.243,0.243,0
15600000,0.2405,0.2405,0.2405,0.2405,0
16200000,0.2395,0.2395,0.2395,0.2395,0
16800000,0.2375,0.2375,0.2375,0.2375,0
17400000,0.2275,0.2275,0.2275,0.2275,0
18000000,0.2255,0.2255,0.2255,0.2255,0
18600000,0.2395,0.2395,0.2395,0.2395,0
19200000,0.254,0.254,0.254,0.254,0
19800000,0.252,0.252,0.252,0.252,0
20400000,0.2345,0.2345,0.2345,0.2345,0
21000000,0.2205,0.2205,0.2205,0.2205,0
21600000,0.216,0.216,0.216,0.216,0
22200000,0.2235,0.2235,0.2235,0.2235,0
22800000,0.224,0.224,0.224,0.224,0
23400000,0.225,0.225,0.225,0.225,0
24000000,0.2215,0.2215,0.2215,0.2215,0
24600000,0.222,0.222,0.222,0.222,0
25200000,0.2345,0.2345,0.2345,0.2345,0
25800000,0.233,0.233,0.233,0.233,0
26400000,0.2365,0.2365,0.2365,0.2365,0
27000000,0.2425,0.2425,0.2425,0.2425,0
27600000,0.2375,0.2375,0.2375,0.2375,0
28200000,0.2415,0.2415,0.2415,0.2415,0
28800000,0.2385,0.2385,0.2385,0.2385,0
29400000,0.234,0.234,0.234,0.234,0
30000000,0.2315,0.2315,0.2315,0.2315,0
30600000,0.2105,0.2105,0.2105,0.2105,0
31200000,0.195,0.195,0.195,0.195,0
31800000,0.1655,0.1655,0.1655,0.1655,0
32400000,0.155,0.155,0.155,0.155,0
33000000,0.1645,0.1645,0.1645,0.1645,0
33600000,0.16,0.16,0.16,0.16,0
34200000,0.13,0.13,0.13,0.13,0
34800000,0.1265,0.1265,0.1265,0.1265,0
35400000,0.1215,0.1215,0.1215,0.1215,0
36000000,0.139,0.139,0.139,0.139,0
36600000,0.13,0.13,0.13,0.13,0
37200000,0.131,0.131,0.131,0.131,0
37800000,0.1295,0.1295,0.1295,0.1295,0
38400000,0.127,0.127,0.127,0.127,0
39000000,0.1565,0.1565,0.1565,0.1565,0
39600000,0.1515,0.1515,0.1515,0.1515,0
40200000,0.156,0.156,0.156,0.156,0
40800000,0.1515,0.1515,0.1515,0.1515,0
41400000,0.1535,0.1535,0.1535,0.1535,0
42000000,0.1585,0.1585,0.1585,0.1585,0
42600000,0.1655,0.1655,0.1655,0.1655,0
43200000,0.163,0.163,0.163,0.163,0
43800000,0.1825,0.1825,0.1825,0.1825,0
44400000,0.1975,0.1975,0.1975,0.1975,0
45000000,0.1975,0.1975,0.1975,0.1975,0
